"","site_no","Date","Flow","AGWR","delta_AGWR","Month","Season","GroupID"
"1315",1634000,1970-09-05,134,0.964028776978417,0.991770612287149,"09","Fall",68
"1316",1634000,1970-09-06,128,0.955223880597015,0.990866562708844,"09","Fall",68
"1317",1634000,1970-09-07,123,0.9609375,1.0059814453125,"09","Fall",68
"1318",1634000,1970-09-08,119,0.967479674796748,1.00680811686166,"09","Fall",68
"1319",1634000,1970-09-09,117,0.983193277310924,1.01624179083398,"09","Fall",68
"1320",1634000,1970-09-10,118,1.00854700854701,1.02578712835123,"09","Fall",68
"1321",1634000,1970-09-11,118,1,0.991525423728814,"09","Fall",68
"1322",1634000,1970-09-12,115,0.974576271186441,0.974576271186441,"09","Fall",68
"1323",1634000,1970-09-13,118,1.02608695652174,1.05285444234405,"09","Fall",68
"1324",1634000,1970-09-14,115,0.974576271186441,0.949798908359667,"09","Fall",68
"1325",1634000,1970-09-15,110,0.956521739130435,0.981474480151229,"09","Fall",68
"1326",1634000,1970-09-16,108,0.981818181818182,1.02644628099174,"09","Fall",68
"1327",1634000,1970-09-17,106,0.981481481481482,0.999657064471879,"09","Fall",68
"1328",1634000,1970-11-25,489,0.898897058823529,0.981516273788927,"11","Fall",69
"1329",1634000,1970-11-26,433,0.885480572597137,0.985074502030353,"11","Fall",69
"1330",1634000,1970-11-27,395,0.912240184757506,1.03022043959912,"11","Fall",69
"1331",1634000,1970-11-28,366,0.926582278481013,1.01572183944881,"11","Fall",69
"1332",1634000,1970-11-29,344,0.939890710382514,1.0143629251396,"11","Fall",69
"1333",1634000,1970-11-30,322,0.936046511627907,0.995909951325041,"11","Fall",69
"1334",1634000,1970-12-01,299,0.928571428571429,0.992014196983141,"12","Winter",69
"1335",1634000,1970-12-02,283,0.946488294314381,1.01929508618472,"12","Winter",69
"1336",1634000,1970-12-03,267,0.943462897526502,0.996803556043901,"12","Winter",69
"1337",1634000,1970-12-04,254,0.951310861423221,1.00831825386806,"12","Winter",69
"1338",1634000,1970-12-05,242,0.952755905511811,1.00151900303801,"12","Winter",69
"1339",1634000,1970-12-06,229,0.946280991735537,0.993204016119118,"12","Winter",69
"1340",1634000,1970-12-07,219,0.956331877729258,1.01062146030777,"12","Winter",69
"1341",1634000,1970-12-08,212,0.968036529680365,1.01223911094431,"12","Winter",69
"1342",1634000,1970-12-09,204,0.962264150943396,0.994037023851905,"12","Winter",69
"1343",1634000,1971-03-13,891,0.891,1.00683,"03","Spring",70
"1344",1634000,1971-03-14,811,0.910213243546577,1.02156368523746,"03","Spring",70
"1345",1634000,1971-03-15,763,0.940813810110974,1.03361911813672,"03","Spring",70
"1346",1634000,1971-03-16,741,0.971166448230668,1.03226210945619,"03","Spring",70
"1347",1634000,1971-03-17,722,0.974358974358974,1.00328731097962,"03","Spring",70
"1348",1634000,1971-03-18,686,0.950138504155125,0.975142149001312,"03","Spring",70
"1349",1634000,1971-03-19,662,0.965014577259475,1.01565674166376,"03","Spring",70
"1350",1634000,1971-03-20,674,1.01812688821752,1.05503783280547,"03","Spring",70
"1351",1634000,1971-03-21,722,1.07121661721068,1.05214451126628,"03","Spring",70
"1352",1634000,1971-03-22,665,0.921052631578947,0.8598192156291,"03","Spring",70
"1353",1634000,1971-03-23,622,0.935338345864662,1.01551020408163,"03","Spring",70
"1354",1634000,1971-03-24,593,0.953376205787781,1.01928485023935,"03","Spring",70
"1355",1634000,1971-03-25,563,0.949409780775717,0.995839601420735,"03","Spring",70
"1356",1634000,1971-03-26,535,0.950266429840142,1.00090229643908,"03","Spring",70
"1357",1634000,1971-03-27,520,0.97196261682243,1.02283168835706,"03","Spring",70
"1358",1634000,1971-03-28,510,0.980769230769231,1.00906065088757,"03","Spring",70
"1359",1634000,1971-03-29,501,0.982352941176471,1.00161476355248,"03","Spring",70
"1360",1634000,1971-03-30,490,0.978043912175649,0.995613563292577,"03","Spring",70
"1361",1634000,1971-03-31,469,0.957142857142857,0.978629737609329,"03","Spring",70
"1362",1634000,1971-04-01,447,0.953091684434968,0.99576743149922,"04","Spring",70
"1363",1634000,1971-04-02,438,0.979865771812081,1.02809182769545,"04","Spring",70
"1364",1634000,1971-04-03,429,0.979452054794521,0.999577781947833,"04","Spring",70
"1365",1634000,1971-04-04,422,0.983682983682984,1.00431968963437,"04","Spring",70
"1366",1634000,1971-04-05,403,0.954976303317536,0.970817142472092,"04","Spring",70
"1367",1634000,1971-11-03,584,0.931419457735247,1.0220360237988,"11","Fall",71
"1368",1634000,1971-11-04,544,0.931506849315068,1.00009382623381,"11","Fall",71
"1369",1634000,1971-11-05,502,0.922794117647059,0.990646626297578,"11","Fall",71
"1370",1634000,1971-11-06,459,0.914342629482072,0.990841415215631,"11","Fall",71
"1371",1634000,1971-11-07,431,0.938997821350762,1.02696493751216,"11","Fall",71
"1372",1634000,1971-11-08,404,0.937354988399072,0.99825044008161,"11","Fall",71
"1373",1634000,1971-11-09,380,0.940594059405941,1.00345554357416,"11","Fall",71
"1374",1634000,1971-11-10,362,0.952631578947368,1.01279778393352,"11","Fall",71
"1375",1634000,1971-11-11,346,0.955801104972376,1.00332712676658,"11","Fall",71
"1376",1634000,1971-11-12,333,0.96242774566474,1.00693307494403,"11","Fall",71
"1377",1634000,1971-11-13,322,0.966966966966967,1.00471642813985,"11","Fall",71
"1378",1634000,1971-11-14,310,0.962732919254658,0.995621310906215,"11","Fall",71
"1379",1634000,1971-11-15,296,0.954838709677419,0.991800208116545,"11","Fall",71
"1380",1634000,1971-11-16,284,0.959459459459459,1.00483929875822,"11","Fall",71
"1381",1634000,1971-11-17,276,0.971830985915493,1.01289426701051,"11","Fall",71
"1382",1634000,1971-11-18,268,0.971014492753623,0.99915984036967,"11","Fall",71
"1383",1634000,1971-11-19,258,0.962686567164179,0.991423479616841,"11","Fall",71
"1384",1634000,1971-11-20,254,0.984496124031008,1.02265488852833,"11","Fall",71
"1385",1634000,1971-11-21,248,0.976377952755906,0.991753983507967,"11","Fall",71
"1386",1634000,1971-11-22,241,0.971774193548387,0.995284859521332,"11","Fall",71
"1387",1634000,1971-11-23,234,0.970954356846473,0.999156350613798,"11","Fall",71
"1388",1634000,1971-11-24,231,0.987179487179487,1.01671049747973,"11","Fall",71
"1389",1634000,1971-11-25,248,1.07359307359307,1.08753584078259,"11","Fall",71
"1390",1634000,1971-11-26,251,1.01209677419355,0.942719172736733,"11","Fall",71
"1391",1634000,1971-11-27,253,1.00796812749004,0.995920699671434,"11","Fall",71
"1392",1634000,1971-11-28,251,0.992094861660079,0.984252214532331,"11","Fall",71
"1393",1634000,1971-12-12,692,0.859627329192547,1.02194205470468,"12","Winter",72
"1394",1634000,1971-12-13,610,0.88150289017341,1.02544772628554,"12","Winter",72
"1395",1634000,1971-12-14,549,0.9,1.02098360655738,"12","Winter",72
"1396",1634000,1971-12-15,497,0.90528233151184,1.00586925723538,"12","Winter",72
"1397",1634000,1971-12-16,469,0.943661971830986,1.04239521636863,"12","Winter",72
"1398",1634000,1971-12-17,440,0.93816631130064,0.994176240333514,"12","Winter",72
"1399",1634000,1971-12-18,410,0.931818181818182,0.99323347107438,"12","Winter",72
"1400",1634000,1971-12-19,378,0.921951219512195,0.989411064842356,"12","Winter",72
"1401",1634000,1971-12-20,357,0.944444444444444,1.0243974132863,"12","Winter",72
"1402",1634000,1971-12-21,347,0.971988795518207,1.02916460701928,"12","Winter",72
"1403",1634000,1971-12-22,340,0.979827089337176,1.00806418124891,"12","Winter",72
"1404",1634000,1971-12-23,323,0.95,0.969558823529412,"12","Winter",72
"1405",1634000,1971-12-24,303,0.938080495356037,0.987453153006355,"12","Winter",72
"1406",1634000,1971-12-25,293,0.966996699669967,1.03082486466468,"12","Winter",72
"1407",1634000,1971-12-26,285,0.972696245733788,1.00589406982027,"12","Winter",72
"1408",1634000,1971-12-27,278,0.975438596491228,1.00281932902432,"12","Winter",72
"1409",1634000,1971-12-28,272,0.97841726618705,1.00305367217018,"12","Winter",72
"1410",1634000,1971-12-29,265,0.974264705882353,0.995755839100346,"12","Winter",72
"1411",1634000,1971-12-30,263,0.992452830188679,1.01866856532574,"12","Winter",72
"1412",1634000,1971-12-31,256,0.973384030418251,0.980786190345386,"12","Winter",72
"1413",1634000,1972-01-01,250,0.9765625,1.00326538085938,"01","Winter",72
"1414",1634000,1972-03-05,1180,0.813793103448276,0.982164090368609,"03","Spring",73
"1415",1634000,1972-03-06,994,0.842372881355932,1.03511921861534,"03","Spring",73
"1416",1634000,1972-03-07,860,0.865191146881288,1.02708808181078,"03","Spring",73
"1417",1634000,1972-03-08,776,0.902325581395349,1.04292049756625,"03","Spring",73
"1418",1634000,1972-03-09,705,0.908505154639175,1.00684849612074,"03","Spring",73
"1419",1634000,1972-03-10,648,0.919148936170213,1.01171570846537,"03","Spring",73
"1420",1634000,1972-03-11,604,0.932098765432099,1.01408893461363,"03","Spring",73
"1421",1634000,1972-03-12,571,0.945364238410596,1.0142318319372,"03","Spring",73
"1422",1634000,1972-03-13,554,0.970227670753065,1.02630037326594,"03","Spring",73
"1423",1634000,1972-03-14,546,0.985559566787004,1.01580236937794,"03","Spring",73
"1424",1634000,1972-03-15,545,0.998168498168498,1.01279367762884,"03","Spring",73
"1425",1634000,1972-03-16,539,0.988990825688073,0.990805487753556,"03","Spring",73
"1426",1634000,1972-03-17,549,1.01855287569573,1.02989112663112,"03","Spring",73
"1427",1634000,1972-03-18,585,1.0655737704918,1.04616441219505,"03","Spring",73
"1428",1634000,1972-03-19,548,0.936752136752137,0.879105851413544,"03","Spring",73
"1429",1634000,1972-03-20,506,0.923357664233577,0.985701156161756,"03","Spring",73
"1430",1634000,1972-03-21,481,0.950592885375494,1.02949585214579,"03","Spring",73
"1431",1634000,1972-08-31,211,0.967889908256881,1.02116825183065,"08","Summer",74
"1432",1634000,1972-09-01,205,0.971563981042654,1.00379596145639,"09","Fall",74
"1433",1634000,1972-09-02,202,0.985365853658537,1.01420582986318,"09","Fall",74
"1434",1634000,1972-09-03,201,0.995049504950495,1.0098274678953,"09","Fall",74
"1435",1634000,1972-09-04,203,1.00995024875622,1.01497487685948,"09","Fall",74
"1436",1634000,1972-09-05,200,0.985221674876847,0.975515057390376,"09","Fall",74
"1437",1634000,1972-09-06,204,1.02,1.0353,"09","Fall",74
"1438",1634000,1972-09-07,197,0.965686274509804,0.946751249519416,"09","Fall",74
"1439",1634000,1972-09-08,191,0.969543147208122,1.00399391893633,"09","Fall",74
"1440",1634000,1972-09-09,186,0.973821989528796,1.00441325621556,"09","Fall",74
"1441",1634000,1972-09-10,182,0.978494623655914,1.0047982425714,"09","Fall",74
"1442",1634000,1972-09-11,178,0.978021978021978,0.999516966549933,"09","Fall",74
"1443",1634000,1972-09-12,175,0.98314606741573,1.00523923747002,"09","Fall",74
"1444",1634000,1972-09-13,174,0.994285714285714,1.0113306122449,"09","Fall",74
"1445",1634000,1972-09-14,176,1.01149425287356,1.01730743823491,"09","Fall",74
"1446",1634000,1972-09-15,178,1.01136363636364,0.999870867768595,"09","Fall",74
"1447",1634000,1972-09-16,175,0.98314606741573,0.972099482388587,"09","Fall",74
"1448",1634000,1972-09-17,171,0.977142857142857,0.99389387755102,"09","Fall",74
"1449",1634000,1972-09-18,177,1.03508771929825,1.05930029752744,"09","Fall",74
"1450",1634000,1972-09-19,166,0.937853107344633,0.906061476587187,"09","Fall",74
"1451",1634000,1972-09-20,163,0.981927710843373,1.04699520975468,"09","Fall",74
"1452",1634000,1972-09-21,160,0.98159509202454,0.999661259362415,"09","Fall",74
"1453",1634000,1972-12-28,1470,0.875,0.994791666666667,"12","Winter",75
"1454",1634000,1972-12-29,1300,0.884353741496599,1.01068999028183,"12","Winter",75
"1455",1634000,1972-12-30,1160,0.892307692307692,1.00899408284024,"12","Winter",75
"1456",1634000,1972-12-31,1120,0.96551724137931,1.0820451843044,"12","Winter",75
"1457",1634000,1973-01-01,1150,1.02678571428571,1.06345663265306,"01","Winter",75
"1458",1634000,1973-01-02,1040,0.904347826086957,0.880756143667297,"01","Winter",75
"1459",1634000,1973-01-03,948,0.911538461538462,1.00795118343195,"01","Winter",75
"1460",1634000,1973-01-04,1060,1.11814345991561,1.22665527248126,"01","Winter",75
"1461",1634000,1973-01-05,1250,1.17924528301887,1.05464578141687,"01","Winter",75
"1462",1634000,1973-01-06,1180,0.944,0.800512,"01","Winter",75
"1463",1634000,1973-01-07,1090,0.923728813559322,0.978526285550129,"01","Winter",75
"1464",1634000,1973-01-08,987,0.905504587155963,0.980271020957832,"01","Winter",75
"1465",1634000,1973-01-09,919,0.931104356636272,1.0282712753126,"01","Winter",75
"1466",1634000,1973-01-10,864,0.940152339499456,1.00971747452227,"01","Winter",75
"1467",1634000,1973-01-11,812,0.939814814814815,0.999640989368998,"01","Winter",75
"1468",1634000,1973-01-12,790,0.972906403940887,1.03521075493217,"01","Winter",75
"1469",1634000,1973-01-13,780,0.987341772151899,1.01483736580676,"01","Winter",75
"1470",1634000,1973-01-14,725,0.92948717948718,0.941403681788297,"01","Winter",75
"1471",1634000,1973-01-15,668,0.921379310344828,0.991277051129608,"01","Winter",75
"1472",1634000,1973-01-16,667,0.998502994011976,1.08370459679444,"01","Winter",75
"1473",1634000,1973-01-17,643,0.964017991004498,0.965463295338837,"01","Winter",75
"1474",1634000,1973-01-18,621,0.965785381026439,1.00183335792323,"01","Winter",75
"1475",1634000,1973-01-19,611,0.98389694041868,1.01875319273625,"01","Winter",75
"1476",1634000,1973-05-06,1040,0.88135593220339,0.985923585176673,"05","Spring",76
"1477",1634000,1973-05-07,944,0.907692307692308,1.02988165680473,"05","Spring",76
"1478",1634000,1973-05-08,878,0.930084745762712,1.02466963516231,"05","Spring",76
"1479",1634000,1973-05-09,854,0.972665148063781,1.04578120702985,"05","Spring",76
"1480",1634000,1973-05-10,889,1.04098360655738,1.07023841517257,"05","Spring",76
"1481",1634000,1973-05-11,808,0.90888638920135,0.873103460492635,"05","Spring",76
"1482",1634000,1973-05-12,751,0.929455445544555,1.02263105332811,"05","Spring",76
"1483",1634000,1973-05-13,703,0.936085219707057,1.0071329660763,"05","Spring",76
"1484",1634000,1973-05-14,666,0.947368421052632,1.01205360485139,"05","Spring",76
"1485",1634000,1973-05-15,641,0.962462462462462,1.01593259926593,"05","Spring",76
"1486",1634000,1973-05-16,615,0.959438377535101,0.996857971042711,"05","Spring",76
"1487",1634000,1973-05-17,592,0.96260162601626,1.00329697931126,"05","Spring",76
"1488",1634000,1973-05-18,590,0.996621621621622,1.0353417184076,"05","Spring",76
"1489",1634000,1973-05-19,582,0.986440677966102,0.989784544671072,"05","Spring",76
"1490",1634000,1973-05-20,557,0.957044673539519,0.970199926784048,"05","Spring",76
"1491",1634000,1973-05-21,545,0.978456014362657,1.02237235252974,"05","Spring",76
"1492",1634000,1973-05-22,509,0.93394495412844,0.954508879723929,"05","Spring",76
"1493",1634000,1973-05-23,485,0.952848722986248,1.02024077412083,"05","Spring",76
"1494",1634000,1973-11-03,654,0.860526315789474,1.00998614958449,"11","Fall",77
"1495",1634000,1973-11-04,551,0.842507645259939,0.979060872167513,"11","Fall",77
"1496",1634000,1973-11-05,486,0.882032667876588,1.04691354771559,"11","Fall",77
"1497",1634000,1973-11-06,436,0.897119341563786,1.01710443868651,"11","Fall",77
"1498",1634000,1973-11-07,453,1.03899082568807,1.15814114973487,"11","Fall",77
"1499",1634000,1973-11-08,426,0.940397350993378,0.905106501176849,"11","Fall",77
"1500",1634000,1973-11-09,406,0.953051643192488,1.01345632480328,"11","Fall",77
"1501",1634000,1973-11-10,382,0.940886699507389,0.98723579800529,"11","Fall",77
"1502",1634000,1973-11-11,370,0.968586387434555,1.02943998245662,"11","Fall",77
"1503",1634000,1973-11-12,340,0.918918918918919,0.948721694667641,"11","Fall",77
"1504",1634000,1973-11-13,313,0.920588235294118,1.00181660899654,"11","Fall",77
"1505",1634000,1973-11-14,296,0.945686900958466,1.02726372628076,"11","Fall",77
"1506",1634000,1973-11-15,285,0.962837837837838,1.01813595690285,"11","Fall",77
"1507",1634000,1973-11-16,279,0.978947368421053,1.01673130193906,"11","Fall",77
"1508",1634000,1973-11-17,267,0.956989247311828,0.977569661232512,"11","Fall",77
"1509",1634000,1973-11-18,257,0.962546816479401,1.00580734755713,"11","Fall",77
"1510",1634000,1973-11-19,247,0.961089494163424,0.998485972535542,"11","Fall",77
"1511",1634000,1973-11-20,236,0.955465587044534,0.994148404333787,"11","Fall",77
"1512",1634000,1973-11-21,230,0.974576271186441,1.02000143636886,"11","Fall",77
"1513",1634000,1973-11-22,224,0.973913043478261,0.999319470699433,"11","Fall",77
"1514",1634000,1973-11-23,217,0.96875,0.994698660714286,"11","Fall",77
"1515",1634000,1973-11-24,215,0.990783410138249,1.022744165304,"11","Fall",77
"1516",1634000,1973-11-25,209,0.972093023255814,0.981135749053542,"11","Fall",77
"1517",1634000,1973-11-26,206,0.985645933014354,1.01394198850759,"11","Fall",77
"1518",1634000,1973-11-27,202,0.980582524271845,0.994862852295221,"11","Fall",77
"1519",1634000,1973-11-28,207,1.02475247524752,1.04504460347025,"11","Fall",77
"1520",1634000,1973-11-29,221,1.06763285024155,1.04184461714392,"11","Fall",77
"1521",1634000,1973-11-30,220,0.995475113122172,0.932413341250179,"11","Fall",77
"1522",1634000,1973-12-01,219,0.995454545454545,0.999979338842975,"12","Winter",77
"1523",1634000,1973-12-02,210,0.958904109589041,0.963282667167073,"12","Winter",77
"1524",1634000,1973-12-03,204,0.971428571428571,1.0130612244898,"12","Winter",77
"1525",1634000,1973-12-04,198,0.970588235294118,0.999134948096886,"12","Winter",77
"1526",1634000,1974-01-30,1090,0.900826446280992,1.01994399289666,"01","Winter",78
"1527",1634000,1974-01-31,964,0.884403669724771,0.981769211345846,"01","Winter",78
"1528",1634000,1974-02-01,876,0.908713692946058,1.02748747438922,"02","Winter",78
"1529",1634000,1974-02-02,800,0.91324200913242,1.00498321552928,"02","Winter",78
"1530",1634000,1974-02-03,756,0.945,1.034775,"02","Winter",78
"1531",1634000,1974-02-04,723,0.956349206349206,1.01200974216847,"02","Winter",78
"1532",1634000,1974-02-05,669,0.925311203319502,0.96754532463284,"02","Winter",78
"1533",1634000,1974-02-06,619,0.92526158445441,0.999946376024721,"02","Winter",78
"1534",1634000,1974-02-07,585,0.945072697899838,1.02141136493537,"02","Winter",78
"1535",1634000,1974-02-08,580,0.991452991452991,1.04907590035795,"02","Winter",78
"1536",1634000,1974-02-09,571,0.98448275862069,0.992969678953627,"02","Winter",78
"1537",1634000,1974-02-10,545,0.95446584938704,0.96950996960505,"02","Winter",78
"1538",1634000,1974-02-11,521,0.955963302752294,1.00156889150745,"02","Winter",78
