"","X","site_no","Date","Flow","AGWR","delta_AGWR","Month","Season","GroupID","calc_AGWR","R_squared","AGWI","AGWET"
"1137",1137,1633000,1989-04-15,96,0.989690721649485,1.06111170156233,4,"Spring",59,0.939551663140597,0.98126038396389,8.78435375284425e-06,0
"1138",1138,1633000,1989-04-16,94,0.979166666666667,0.989366319444444,4,"Spring",59,0.939551663140597,0.98126038396389,5.95684121407203e-06,0.0019647236331366
"1139",1139,1633000,1989-08-25,400,0.925925925925926,0.97093621399177,8,"Summer",60,0.934547990768895,0.86998200349993,0,0.00685817892372142
"1140",1140,1633000,1989-08-26,355,0.8875,0.9585,8,"Summer",60,0.934547990768895,0.86998200349993,0,0.0116561246613855
"1141",1141,1633000,1989-08-27,312,0.87887323943662,0.990279706407459,8,"Summer",60,0.934547990768895,0.86998200349993,0,0.0121385771853966
"1142",1142,1633000,1989-08-28,385,1.23397435897436,1.40404133793557,8,"Summer",60,0.934547990768895,0.86998200349993,0,0.012845632067183
"1143",1143,1633000,1989-08-29,305,0.792207792207792,0.641996964074886,8,"Summer",60,0.934547990768895,0.86998200349993,0,0.00950147035109694
"1144",1144,1633000,1989-08-30,263,0.862295081967213,1.08847084117173,8,"Summer",60,0.934547990768895,0.86998200349993,0,0.00239669950678945
"1145",1145,1633000,1989-08-31,225,0.855513307984791,0.992135205077419,8,"Summer",60,0.934547990768895,0.86998200349993,0,0.0115992715509492
"1146",1146,1633000,1989-09-01,194,0.862222222222222,1.00784197530864,9,"Fall",60,0.934547990768895,0.86998200349993,0,0.0107529014421743
"1147",1147,1633000,1989-09-02,172,0.88659793814433,1.02827080454884,9,"Fall",60,0.934547990768895,0.86998200349993,0,0.0123944602964912
"1148",1148,1633000,1989-09-03,154,0.895348837209302,1.00987020010817,9,"Fall",60,0.934547990768895,0.86998200349993,0,0.00906338230561232
"1149",1149,1633000,1989-09-04,138,0.896103896103896,1.00084331253162,9,"Fall",60,0.934547990768895,0.86998200349993,0,0.00931086465425323
"1150",1150,1633000,1989-09-05,129,0.934782608695652,1.04316320100819,9,"Fall",60,0.934547990768895,0.86998200349993,0,0.00976951146731154
"1151",1151,1633000,1989-09-06,123,0.953488372093023,1.02001081665765,9,"Fall",60,0.934547990768895,0.86998200349993,0,0.0113154488790315
"1152",1152,1633000,1989-09-07,118,0.959349593495935,1.00614713464208,9,"Fall",60,0.934547990768895,0.86998200349993,0,0.00107376315281727
"1153",1153,1633000,1989-09-08,114,0.966101694915254,1.00703820741166,9,"Fall",60,0.934547990768895,0.86998200349993,0.0242454435792751,0.00159835169324651
"1154",1154,1633000,1989-09-09,131,1.14912280701754,1.18944290550939,9,"Fall",60,0.934547990768895,0.86998200349993,0.00102865265216678,0
"1155",1155,1633000,1989-09-10,117,0.893129770992366,0.777227434298701,9,"Fall",60,0.934547990768895,0.86998200349993,0,0.0109652399260085
"1156",1156,1633000,1989-09-11,105,0.897435897435897,1.00482138943677,9,"Fall",60,0.934547990768895,0.86998200349993,0,0.01028690689418
"1157",1157,1633000,1989-09-12,116,1.1047619047619,1.23102040816327,9,"Fall",60,0.934547990768895,0.86998200349993,0,0.000807957927463577
"1158",1158,1633000,1989-09-13,131,1.12931034482759,1.02222057074911,9,"Fall",60,0.934547990768895,0.86998200349993,0,0
"1159",1159,1633000,1989-09-14,118,0.900763358778626,0.797622516170386,9,"Fall",60,0.934547990768895,0.86998200349993,0,0
"1160",1160,1633000,1989-09-15,108,0.915254237288136,1.01608733122666,9,"Fall",60,0.934547990768895,0.86998200349993,0.0144157975446433,0
"1161",1161,1633000,1989-11-22,393,0.84698275862069,1.01856978299643,11,"Fall",61,0.957654265921721,0.932332706370281,0.00521494371059816,0
"1162",1162,1633000,1989-11-23,360,0.916030534351145,1.08152205582425,11,"Fall",61,0.957654265921721,0.932332706370281,0.00486399805231486,0
"1163",1163,1633000,1989-11-24,316,0.877777777777778,0.958240740740741,11,"Fall",61,0.957654265921721,0.932332706370281,0.00453606640803628,0
"1164",1164,1633000,1989-11-25,283,0.895569620253165,1.02026918763019,11,"Fall",61,0.957654265921721,0.932332706370281,0.00408203799452167,0
"1165",1165,1633000,1989-11-26,272,0.96113074204947,1.07320605826019,11,"Fall",61,0.957654265921721,0.932332706370281,0.101929530399502,0
"1166",1166,1633000,1989-11-27,270,0.992647058823529,1.03279087370242,11,"Fall",61,0.957654265921721,0.932332706370281,0.0160547868144931,0
"1167",1167,1633000,1989-11-28,254,0.940740740740741,0.947709190672154,11,"Fall",61,0.957654265921721,0.932332706370281,0.0153813177748816,0
"1168",1168,1633000,1989-11-29,241,0.948818897637795,1.00858701717403,11,"Fall",61,0.957654265921721,0.932332706370281,0.00392598623875528,0
"1169",1169,1633000,1989-11-30,228,0.946058091286307,0.997090270484324,11,"Fall",61,0.957654265921721,0.932332706370281,0.00371493787679356,0
"1170",1170,1633000,1989-12-01,220,0.964912280701754,1.01992920898738,12,"Winter",61,0.957654265921721,0.932332706370281,0.00352268050482962,0
"1171",1171,1633000,1989-12-02,211,0.959090909090909,0.99396694214876,12,"Winter",61,0.957654265921721,0.932332706370281,0.00334599762572907,0
"1172",1172,1633000,1989-12-03,206,0.976303317535545,1.01794658700389,12,"Winter",61,0.957654265921721,0.932332706370281,0.00318359222728759,0
"1173",1173,1633000,1989-12-04,192,0.932038834951456,0.954661136770666,12,"Winter",61,0.957654265921721,0.932332706370281,0.00303391818306409,0
"1174",1174,1633000,1989-12-05,191,0.994791666666667,1.06732855902778,12,"Winter",61,0.957654265921721,0.932332706370281,0.00289562033140101,0
"1175",1175,1633000,1989-12-06,187,0.979057591623037,0.984183547600121,12,"Winter",61,0.957654265921721,0.932332706370281,0.0027175869763596,0.000270784353233466
"1176",1176,1633000,1989-12-07,181,0.967914438502674,0.988618490663159,12,"Winter",61,0.957654265921721,0.932332706370281,0.00248321460094303,0.000211197343560343
"1177",1177,1633000,1989-12-08,177,0.977900552486188,1.01031714538628,12,"Winter",61,0.957654265921721,0.932332706370281,0.00233073144772789,0
"1178",1178,1633000,1989-12-09,174,0.983050847457627,1.00526668581825,12,"Winter",61,0.957654265921721,0.932332706370281,0.00223207304952666,0
"1179",1179,1633000,1990-02-28,383,0.962311557788945,1.02517613191586,2,"Winter",62,0.956204621387851,0.974956905161388,0.00371064276259858,0
"1180",1180,1633000,1990-03-01,354,0.924281984334204,0.960481017663219,3,"Spring",62,0.956204621387851,0.974956905161388,0.0035406091628829,0
"1181",1181,1633000,1990-03-02,334,0.943502824858757,1.0207954291551,3,"Spring",62,0.956204621387851,0.974956905161388,0.00338359926536213,0
"1182",1182,1633000,1990-03-03,325,0.973053892215569,1.03132059234824,3,"Spring",62,0.956204621387851,0.974956905161388,0.00309394227951998,0.000491084655777739
"1183",1183,1633000,1990-03-04,304,0.935384615384615,0.961287573964497,3,"Spring",62,0.956204621387851,0.974956905161388,0.00266339047811925,0.00017760816945156
"1184",1184,1633000,1990-03-05,283,0.930921052631579,0.995228099030471,3,"Spring",62,0.956204621387851,0.974956905161388,0.002257850515889,0.000843236306081963
"1185",1185,1633000,1990-03-06,267,0.943462897526502,1.01347251183059,3,"Spring",62,0.956204621387851,0.974956905161388,0.00169487948733149,0.000965854271498755
"1186",1186,1633000,1990-03-07,250,0.936329588014981,0.992439226248089,3,"Spring",62,0.956204621387851,0.974956905161388,0.00139504005710478,5.85042798775248e-05
"1187",1187,1633000,1990-03-08,235,0.94,1.00392,3,"Spring",62,0.956204621387851,0.974956905161388,0.00125542325258721,0.000626347609340882
"1188",1188,1633000,1990-03-09,228,0.970212765957447,1.03214124038026,3,"Spring",62,0.956204621387851,0.974956905161388,0.00093339561681205,0.00137096999696951
"1189",1189,1633000,1990-03-10,222,0.973684210526316,1.00357802400739,3,"Spring",62,0.956204621387851,0.974956905161388,0.000555367891138303,0.00196763072199246
"1190",1190,1633000,1990-03-11,216,0.972972972972973,0.99926953981008,3,"Spring",62,0.956204621387851,0.974956905161388,0.000276674747510697,0.0022743460485799
"1191",1191,1633000,1990-03-12,210,0.972222222222222,0.999228395061728,3,"Spring",62,0.956204621387851,0.974956905161388,8.77763083622085e-05,0.00371230704513437
"1192",1192,1633000,1990-03-13,201,0.957142857142857,0.984489795918367,3,"Spring",62,0.956204621387851,0.974956905161388,9.4464532871541e-06,0.00417575861138175
"1193",1193,1633000,1990-03-14,193,0.960199004975124,1.00319299027252,3,"Spring",62,0.956204621387851,0.974956905161388,0,0.00448985190450912
"1194",1194,1633000,1990-03-15,187,0.968911917098446,1.00907406910253,3,"Spring",62,0.956204621387851,0.974956905161388,0,0.00454324013844598
"1195",1195,1633000,1990-03-16,183,0.978609625668449,1.01000886499471,3,"Spring",62,0.956204621387851,0.974956905161388,0,0
"1196",1196,1633000,1990-04-25,289,0.941368078175896,1.02722575305839,4,"Spring",63,0.971801983731095,0.977314884655266,1.27728033660901e-06,0.00454548974812496
"1197",1197,1633000,1990-04-26,275,0.951557093425606,1.01082362519606,4,"Spring",63,0.971801983731095,0.977314884655266,0,0.00568673969246447
"1198",1198,1633000,1990-04-27,264,0.96,1.00887272727273,4,"Spring",63,0.971801983731095,0.977314884655266,0,0.00705201713572023
"1199",1199,1633000,1990-04-28,253,0.958333333333333,0.998263888888889,4,"Spring",63,0.971801983731095,0.977314884655266,0,0.00652331747551216
"1200",1200,1633000,1990-04-29,259,1.02371541501976,1.06822478089019,4,"Spring",63,0.971801983731095,0.977314884655266,0.0675746649503709,0
"1201",1201,1633000,1990-04-30,274,1.05791505791506,1.03340737317571,4,"Spring",63,0.971801983731095,0.977314884655266,0.0166587257990614,0
"1202",1202,1633000,1990-05-01,249,0.908759124087591,0.859009537002504,5,"Spring",63,0.971801983731095,0.977314884655266,0,0
"1203",1203,1633000,1990-05-02,232,0.931726907630522,1.02527378590668,5,"Spring",63,0.971801983731095,0.977314884655266,0,0.00471478897611632
"1204",1204,1633000,1990-05-03,219,0.943965517241379,1.01313540428062,5,"Spring",63,0.971801983731095,0.977314884655266,0,0.0047195946121974
"1205",1205,1633000,1990-05-04,214,0.977168949771689,1.03517441254352,5,"Spring",63,0.971801983731095,0.977314884655266,0.0280817430466414,0
"1206",1206,1633000,1990-05-05,247,1.15420560747664,1.18117302821207,5,"Spring",63,0.971801983731095,0.977314884655266,0.0830712642055005,0
"1207",1207,1633000,1990-05-06,227,0.919028340080972,0.796243177236145,5,"Spring",63,0.971801983731095,0.977314884655266,0,0
"1208",1208,1633000,1990-05-07,209,0.920704845814978,1.00182421549031,5,"Spring",63,0.971801983731095,0.977314884655266,0,0.0034180123693659
"1209",1209,1633000,1990-05-08,196,0.937799043062201,1.01856642476134,5,"Spring",63,0.971801983731095,0.977314884655266,0,0.00659538632316981
"1210",1210,1633000,1990-05-09,184,0.938775510204082,1.00104123281966,5,"Spring",63,0.971801983731095,0.977314884655266,0,0.00733362356822909
"1211",1211,1633000,1990-06-05,355,0.841232227488152,0.990740324790548,6,"Summer",64,0.927265636341259,0.982488088517747,1.42214622940173e-05,0.00395616223340767
"1212",1212,1633000,1990-06-06,307,0.864788732394366,1.02800238048006,6,"Summer",64,0.927265636341259,0.982488088517747,7.30025404571677e-08,0.00638565333474617
"1213",1213,1633000,1990-06-07,273,0.889250814332248,1.02828677227345,6,"Summer",64,0.927265636341259,0.982488088517747,0,0.00861180760693969
"1214",1214,1633000,1990-06-08,251,0.919413919413919,1.03391968227133,6,"Summer",64,0.927265636341259,0.982488088517747,0,0.00227372398876469
"1215",1215,1633000,1990-06-09,229,0.912350597609562,0.992317582260599,6,"Summer",64,0.927265636341259,0.982488088517747,0,0.00643429458432365
"1216",1216,1633000,1990-06-10,228,0.995633187772926,1.09128353768998,6,"Summer",64,0.927265636341259,0.982488088517747,0,0.00573193724267185
"1217",1217,1633000,1990-06-11,202,0.885964912280702,0.889850723299477,6,"Summer",64,0.927265636341259,0.982488088517747,0,0.00830150643105299
"1218",1218,1633000,1990-06-12,179,0.886138613861386,1.00019605920988,6,"Summer",64,0.927265636341259,0.982488088517747,0,0.00828664039090654
"1219",1219,1633000,1990-06-13,167,0.932960893854749,1.05283855060703,6,"Summer",64,0.927265636341259,0.982488088517747,0,0.0101222043640519
"1220",1220,1633000,1990-06-14,160,0.958083832335329,1.02692817956901,6,"Summer",64,0.927265636341259,0.982488088517747,0,0.0132170753186074
"1221",1221,1633000,1990-06-15,150,0.9375,0.978515625,6,"Summer",64,0.927265636341259,0.982488088517747,0,0.0106656443022075
"1222",1222,1633000,1990-06-16,144,0.96,1.024,6,"Summer",64,0.927265636341259,0.982488088517747,0,0.0134608993084839
"1223",1223,1633000,1990-06-17,137,0.951388888888889,0.991030092592593,6,"Summer",64,0.927265636341259,0.982488088517747,0,0.0148027040395391
"1224",1224,1633000,1990-06-18,128,0.934306569343066,0.98204486120731,6,"Summer",64,0.927265636341259,0.982488088517747,0,0.0130084741540486
"1225",1225,1633000,1990-11-14,256,0.951672862453532,1.01535357443927,11,"Fall",65,0.967864332577376,0.997350968277711,0.00191842215281213,0.000614505441262736
"1226",1226,1633000,1990-11-15,247,0.96484375,1.01383972167969,11,"Fall",65,0.967864332577376,0.997350968277711,0.00158548267063452,0.00102528343949704
"1227",1227,1633000,1990-11-16,239,0.967611336032389,1.00286842924814,11,"Fall",65,0.967864332577376,0.997350968277711,0.00122954150720034,0.00126751035350026
"1228",1228,1633000,1990-11-17,233,0.97489539748954,1.00752787941388,11,"Fall",65,0.967864332577376,0.997350968277711,0.00103576403853367,0
"1229",1229,1633000,1990-11-18,222,0.952789699570815,0.977325056641309,11,"Fall",65,0.967864332577376,0.997350968277711,0.00101254962646635,0
"1230",1230,1633000,1990-11-19,215,0.968468468468468,1.01645564483402,11,"Fall",65,0.967864332577376,0.997350968277711,0.000990189790172735,0
"1231",1231,1633000,1990-11-20,206,0.958139534883721,0.989334775554354,11,"Fall",65,0.967864332577376,0.997350968277711,0.000899630871572299,0.000815925654023885
"1232",1232,1633000,1990-11-21,198,0.961165048543689,1.0031576962956,11,"Fall",65,0.967864332577376,0.997350968277711,0.000733181934265304,0.000909016254809104
"1233",1233,1633000,1990-11-22,194,0.97979797979798,1.01938577696153,11,"Fall",65,0.967864332577376,0.997350968277711,0.000581708938625525,0.000962863719905727
"1234",1234,1633000,1990-11-23,194,1,1.02061855670103,11,"Fall",65,0.967864332577376,0.997350968277711,0.000509551455252222,0
"1235",1235,1633000,1990-11-24,185,0.95360824742268,0.95360824742268,11,"Fall",65,0.967864332577376,0.997350968277711,0.000502385168147157,0
"1236",1236,1633000,1990-11-25,177,0.956756756756757,1.00330168005844,11,"Fall",65,0.967864332577376,0.997350968277711,0.000478677096907631,0.00041592397246859
"1237",1237,1633000,1990-11-26,171,0.966101694915254,1.00976730824476,11,"Fall",65,0.967864332577376,0.997350968277711,0.000384112406209169,0.00138083546698908
"1238",1238,1633000,1990-11-27,165,0.964912280701754,0.998768851954448,11,"Fall",65,0.967864332577376,0.997350968277711,0.000264163906649628,0.00150275247142417
"1239",1239,1633000,1990-11-28,162,0.981818181818182,1.01752066115702,11,"Fall",65,0.967864332577376,0.997350968277711,0.000161308112637926,0.00201842254318762
"1240",1240,1633000,1990-11-29,157,0.969135802469136,0.98708276177412,11,"Fall",65,0.967864332577376,0.997350968277711,9.71910073985782e-05,0.00108362197352108
"1241",1241,1633000,1990-11-30,149,0.949044585987261,0.979268935859467,11,"Fall",65,0.967864332577376,0.997350968277711,7.38173264380748e-05,0.000434096309618326
"1242",1242,1633000,1990-12-01,147,0.986577181208054,1.03954776811855,12,"Winter",65,0.967864332577376,0.997350968277711,5.8393712834004e-05,0.000869819907165946
"1243",1243,1633000,1990-12-02,143,0.972789115646258,0.986024341709473,12,"Winter",65,0.967864332577376,0.997350968277711,3.9316799302469e-05,0.00113087440331583
"1244",1244,1633000,1991-01-22,984,0.82,0.970333333333333,1,"Winter",66,0.952041836468511,0.889357335746465,0.0236128952237777,0
"1245",1245,1633000,1991-01-23,825,0.838414634146341,1.02245687091017,1,"Winter",66,0.952041836468511,0.889357335746465,0.0150590831763111,0
"1246",1246,1633000,1991-01-24,760,0.921212121212121,1.09875482093664,1,"Winter",66,0.952041836468511,0.889357335746465,0.0134305185638368,0
"1247",1247,1633000,1991-01-25,667,0.877631578947368,0.952692174515235,1,"Winter",66,0.952041836468511,0.889357335746465,0.0120712731732056,0
"1248",1248,1633000,1991-01-26,594,0.890554722638681,1.01472502129745,1,"Winter",66,0.952041836468511,0.889357335746465,0.0109348968544509,0
"1249",1249,1633000,1991-01-27,567,0.954545454545455,1.071854912764,1,"Winter",66,0.952041836468511,0.889357335746465,0.00997024800744839,0
"1250",1250,1633000,1991-01-28,535,0.943562610229277,0.988494163097338,1,"Winter",66,0.952041836468511,0.889357335746465,0.00902612632489763,0
"1251",1251,1633000,1991-01-29,501,0.936448598130841,0.992460476897546,1,"Winter",66,0.952041836468511,0.889357335746465,0.00826242807670497,0
"1252",1252,1633000,1991-01-30,476,0.950099800399202,1.01457763116482,1,"Winter",66,0.952041836468511,0.889357335746465,0.0600142632029019,0
"1253",1253,1633000,1991-01-31,465,0.976890756302521,1.02819804392345,1,"Winter",66,0.952041836468511,0.889357335746465,0.0175765636668075,0
"1254",1254,1633000,1991-02-01,416,0.894623655913979,0.915786796161406,2,"Winter",66,0.952041836468511,0.889357335746465,0.00712511173333041,0
"1255",1255,1633000,1991-02-02,390,0.9375,1.04792668269231,2,"Winter",66,0.952041836468511,0.889357335746465,0.00653420068556443,0
"1256",1256,1633000,1991-02-03,370,0.948717948717949,1.01196581196581,2,"Winter",66,0.952041836468511,0.889357335746465,0.00612495333189145,0
"1257",1257,1633000,1991-02-04,355,0.959459459459459,1.01132213294375,2,"Winter",66,0.952041836468511,0.889357335746465,0.0056440571352141,0.000170245139088365
"1258",1258,1633000,1991-02-05,342,0.963380281690141,1.00408649077564,2,"Winter",66,0.952041836468511,0.889357335746465,0.00479264282330405,0.000379318022169173
